omschrijving;level;VT12;soort;importance;required;zichtbaar
Interne id van het gebouw / subobject [typed member];7;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];7;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];7;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van de aanname [as];7;InternalIDAssumptionAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van de aanname [typed member];7;InternalIDAssumptionTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Markthuur (netto aanvangsrendement aannames);7;MarketRentNetYieldAssumptions;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Totale kosten (eeuwigdurend);7;EternityTotalCost;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Vaste lasten per jaar;7;EternityFixedCostPerYear;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Onderhoudskosten per jaar;7;EternityMaintenancePerYear;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Erfpacht per jaar;7;EternityGroundLeasePerYear;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Beheerkosten per jaar;7;EternityPropertyManagementPerYear;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Overige kosten per jaar;7;EternityOtherCostPerYear;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Netto markthuur;7;NetMarketRent;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Markthuur netto aanvangsrendement vrij op naam voor correcties;7;NetYieldBeforeCorrectionMarketRentBeforeTransferCost;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Disconteringspercentage correcties (netto aanvangsrendement aannames);7;DiscountRateCorrectionsNetYieldAssumptions;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Percentage kosten koper (netto aanvangsrendement aannames);7;TransferCostPercentageNetYieldAssumptions;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Bruto en netto aanvangsrendement correcties bij de taxatie van het subgebouw / ruimte;7;SubbuildingValuationAssumptionsGrossNetYieldCorrections;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];7;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];7;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];7;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];7;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];7;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];7;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van de aanname [as];7;InternalIDAssumptionAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van de aanname [typed member];7;InternalIDAssumptionTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Totaal correcties;7;TotalCorrections;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Meer- / minder huur (correctie);7;CorrectionRevisionaryPotential;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Mutatie leegstand (correctie);7;CorrectionMutationVacancy;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Initiële leegstand (correctie);7;CorrectionInitialVacancy;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Mutatie kosten (correctie);7;CorrectionMutationExpenses;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
BTW compensatie (correctie);7;CorrectionVATCompensation;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Niet terugvorderbare BTW (correctie);7;CorrectionNonDeductableVAT;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Achterstallig onderhoud (correctie);7;CorrectionDeferredMaintenance;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Erfpacht (correctie);7;CorrectionGroundLease;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Overige baten / lasten (correctie);7;CorrectionOtherIncomeExpenses;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Kasstromen van het subgebouw / ruimte;7;SubbuildingValuationAssumptionsCashFlow;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];7;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];7;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];7;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];7;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];7;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];7;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van de aanname [as];7;InternalIDAssumptionAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van de aanname [typed member];7;InternalIDAssumptionTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Type rekening nummer;7;TypeFinancialCode;String;2;"{""sharedFormula"":""F3"",""result"":0}";1
Rekening nummer;7;FinancialCode;Enumeration;1;1;1
Beschrijving bedrag [titel];7;AmountMeasurementTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Bedrag (markthuur);7;Amount;Monetary;1;1;1
Brontype;7;SourceType;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Periode [titel];7;PeriodTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Start;7;Start;Date;1;1;1
Einde;7;End;Date;1;1;1
Periodenummer;7;PeriodNumber;String;2;"{""sharedFormula"":""F3"",""result"":0}";1
Omschrijving unieke referentie;7;Description;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Overige waarde componenten van het subgebouw / ruimte;7;SubbuildingValuationAssumptionsOtherValueComponents;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];7;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];7;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];7;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];7;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];7;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];7;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van de aanname [as];7;InternalIDAssumptionAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van de aanname [typed member];7;InternalIDAssumptionTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Type waarde component;7;ComponentType;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Omschrijving additionele waardecomponenten;7;DescriptionOtherValueComponents;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Type transactiekosten;7;TypeOfTransferCost;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Bedrag (markthuur);7;Amount;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Taxatie resultaat van het subgebouw / ruimte [titel];6;SubbuildingValuationResultTitle;Abstract;1;1;1
Waarde van het subgebouw / ruimte [titel];7;SubbuildingValuationResultValueTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Waarde van het subgebouw / ruimte;7;SubbuildingValuationResultValue;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];7;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];7;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];7;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];7;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];7;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];7;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Waarde begrip;7;ValueConcept;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Type transactiekosten;7;TypeOfTransferCost;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Bedrag (markthuur);7;Amount;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Bedrag uitgeschreven;7;AmountInLetters;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Beschrijving rekenmodel [titel];7;SubbuildingValuationResultValueDescriptionCalculationModelUsedTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Rekenmodel;7;CalculationModelUsed;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Eigen Excel model;7;OwnExcelModel;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
"KPI's van het taxatieresultaat van het subgebouw / ruimte [titel]";7;SubbuildingValuationResultKPITitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
"KPI's van het taxatieresultaat van het subgebouw / ruimte";7;SubbuildingValuationResultKPI;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];7;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];7;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];7;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];7;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];7;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];7;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Marktwaarde voor correcties vrij op naam;7;MarketValueBeforeCorrectionBeforeTransferCost;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Transactiekosten;7;TransferCost;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Marktwaarde vrij op naam;7;MarketValueBeforeTransferCost;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Marktwaarde kosten koper;7;MarketValueAfterTransferCost;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Markwaarde koper afgerond;7;MarketValueAfterTransferCostRounded;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Disconteringspercentage discounted cashflow;7;DiscountRateDiscountedCashFlow;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Netto contante waarde kasstromen;7;NetPresentValueCashFlows;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Exit yield markthuur vrij op naam;7;ExitYieldMarketRentBeforeTransferCost;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Exit yield netto markthuur vrij op naam;7;ExitYieldNetMarketRentBeforeTransferCost;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Netto contante waarde eindwaarde kosten koper;7;NetPresentValueExitValueAfterTransferCost;Monetary;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Bruto aanvangsrendement huuropbrengst kosten koper;7;GrossYieldAfterTransferCostContractRentPerYear;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Bruto aanvangsrendement markthuur kosten koper;7;GrossYieldAfterTransferCostMarketRentPerYear;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Markthuur netto aanvangsrendement vrij op naam voor correcties;7;NetYieldBeforeCorrectionMarketRentBeforeTransferCost;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Markthuur netto aanvangsrendement vrij op naam;7;NetYieldMarketRentBeforeTransferCost;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Huuropbrengst netto aanvangsrendement vrij op naam;7;NetYieldRentalIncomeBeforeTransferCost;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
IRR;7;InternalRateOfReturn;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Exploitatielastenpercentage van de markthuur op jaarbasis;7;OperatingExpensesPercentageMarketRentPerYear;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Leegstandpercentage markthuur op jaarbasis;7;VacancyPercentageMarketRentPerYear;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Commerciële uitkomsten van de taxatie van het subgebouw / ruimte [titel];7;SubbuildingValuationResultCommercialTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Commerciële uitkomsten van de taxatie van het subgebouw / ruimte;7;SubbuildingValuationResultCommercial;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];7;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];7;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];7;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];7;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];7;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
